iteration,puzzle_id,method,best_move_score,move_score
36,11,Qwen:32B,115,109
37,11,Qwen:32B,115,109
38,11,Qwen:32B,115,109
39,11,Qwen:32B,115,109
40,11,Qwen:32B,115,109
41,11,Qwen:32B,115,109
42,11,Qwen:32B,115,109
43,11,Qwen:32B,115,109
44,11,Qwen:32B,115,109
45,11,Qwen:32B,115,109
46,11,Qwen:32B,115,109
47,11,Qwen:32B,115,109
48,11,Qwen:32B,115,109
49,11,Qwen:32B,115,1
50,11,Qwen:32B,115,109
1,12,Qwen:32B,499,134
2,12,Qwen:32B,499,134
3,12,Qwen:32B,499,134
4,12,Qwen:32B,499,134
5,12,Qwen:32B,499,134
6,12,Qwen:32B,499,134
7,12,Qwen:32B,499,134
8,12,Qwen:32B,499,134
9,12,Qwen:32B,499,134
10,12,Qwen:32B,499,134
11,12,Qwen:32B,499,134
12,12,Qwen:32B,499,134
13,12,Qwen:32B,499,134
14,12,Qwen:32B,499,134
15,12,Qwen:32B,499,134
16,12,Qwen:32B,499,134
17,12,Qwen:32B,499,134
18,12,Qwen:32B,499,134
19,12,Qwen:32B,499,134
20,12,Qwen:32B,499,120
21,12,Qwen:32B,499,134
22,12,Qwen:32B,499,112
23,12,Qwen:32B,499,112
24,12,Qwen:32B,499,134
25,12,Qwen:32B,499,120
26,12,Qwen:32B,499,134
27,12,Qwen:32B,499,134
28,12,Qwen:32B,499,134
29,12,Qwen:32B,499,134
30,12,Qwen:32B,499,134
31,12,Qwen:32B,499,134
32,12,Qwen:32B,499,112
33,12,Qwen:32B,499,134
34,12,Qwen:32B,499,120
35,12,Qwen:32B,499,134
36,12,Qwen:32B,499,134
37,12,Qwen:32B,499,134
38,12,Qwen:32B,499,112
39,12,Qwen:32B,499,134
40,12,Qwen:32B,499,134
41,12,Qwen:32B,499,134
42,12,Qwen:32B,499,134
43,12,Qwen:32B,499,134
44,12,Qwen:32B,499,120
45,12,Qwen:32B,499,134
46,12,Qwen:32B,499,134
47,12,Qwen:32B,499,134
48,12,Qwen:32B,499,134
49,12,Qwen:32B,499,134
50,12,Qwen:32B,499,134
1,13,Qwen:32B,385,227
2,13,Qwen:32B,385,200
3,13,Qwen:32B,385,227
4,13,Qwen:32B,385,227
5,13,Qwen:32B,385,200
6,13,Qwen:32B,385,200
7,13,Qwen:32B,385,227
8,13,Qwen:32B,385,200
9,13,Qwen:32B,385,227
10,13,Qwen:32B,385,227
11,13,Qwen:32B,385,200
12,13,Qwen:32B,385,200
13,13,Qwen:32B,385,200
14,13,Qwen:32B,385,227
15,13,Qwen:32B,385,227
16,13,Qwen:32B,385,227
17,13,Qwen:32B,385,200
18,13,Qwen:32B,385,200
19,13,Qwen:32B,385,227
20,13,Qwen:32B,385,200
21,13,Qwen:32B,385,200
22,13,Qwen:32B,385,227
23,13,Qwen:32B,385,227
24,13,Qwen:32B,385,200
25,13,Qwen:32B,385,227
26,13,Qwen:32B,385,227
27,13,Qwen:32B,385,227
28,13,Qwen:32B,385,200
29,13,Qwen:32B,385,227
30,13,Qwen:32B,385,200
31,13,Qwen:32B,385,227
32,13,Qwen:32B,385,200
33,13,Qwen:32B,385,200
34,13,Qwen:32B,385,227
35,13,Qwen:32B,385,227
36,13,Qwen:32B,385,200
37,13,Qwen:32B,385,200
38,13,Qwen:32B,385,227
39,13,Qwen:32B,385,200
40,13,Qwen:32B,385,227
41,13,Qwen:32B,385,200
42,13,Qwen:32B,385,200
43,13,Qwen:32B,385,200
44,13,Qwen:32B,385,227
45,13,Qwen:32B,385,200
46,13,Qwen:32B,385,200
47,13,Qwen:32B,385,227
48,13,Qwen:32B,385,227
49,13,Qwen:32B,385,200
50,13,Qwen:32B,385,200
1,14,Qwen:32B,466,33
2,14,Qwen:32B,466,33
3,14,Qwen:32B,466,33
4,14,Qwen:32B,466,140
5,14,Qwen:32B,466,140
6,14,Qwen:32B,466,33
7,14,Qwen:32B,466,140
8,14,Qwen:32B,466,140
9,14,Qwen:32B,466,140
10,14,Qwen:32B,466,140
11,14,Qwen:32B,466,140
12,14,Qwen:32B,466,140
13,14,Qwen:32B,466,140
14,14,Qwen:32B,466,140
15,14,Qwen:32B,466,33
16,14,Qwen:32B,466,140
17,14,Qwen:32B,466,140
18,14,Qwen:32B,466,140
19,14,Qwen:32B,466,33
20,14,Qwen:32B,466,140
21,14,Qwen:32B,466,33
22,14,Qwen:32B,466,33
23,14,Qwen:32B,466,33
24,14,Qwen:32B,466,140
25,14,Qwen:32B,466,140
26,14,Qwen:32B,466,140
27,14,Qwen:32B,466,140
28,14,Qwen:32B,466,33
29,14,Qwen:32B,466,140
30,14,Qwen:32B,466,140
31,14,Qwen:32B,466,140
32,14,Qwen:32B,466,140
33,14,Qwen:32B,466,140
34,14,Qwen:32B,466,33
35,14,Qwen:32B,466,33
36,14,Qwen:32B,466,33
37,14,Qwen:32B,466,140
38,14,Qwen:32B,466,33
39,14,Qwen:32B,466,33
40,14,Qwen:32B,466,33
41,14,Qwen:32B,466,140
42,14,Qwen:32B,466,140
43,14,Qwen:32B,466,140
44,14,Qwen:32B,466,140
45,14,Qwen:32B,466,140
46,14,Qwen:32B,466,33
47,14,Qwen:32B,466,140
48,14,Qwen:32B,466,140
49,14,Qwen:32B,466,33
50,14,Qwen:32B,466,140
1,15,Qwen:32B,354,125
2,15,Qwen:32B,354,-166
3,15,Qwen:32B,354,125
4,15,Qwen:32B,354,125
5,15,Qwen:32B,354,125
6,15,Qwen:32B,354,-166
7,15,Qwen:32B,354,125
8,15,Qwen:32B,354,125
9,15,Qwen:32B,354,125
10,15,Qwen:32B,354,125
11,15,Qwen:32B,354,125
12,15,Qwen:32B,354,125
13,15,Qwen:32B,354,125
14,15,Qwen:32B,354,125
15,15,Qwen:32B,354,125
16,15,Qwen:32B,354,125
17,15,Qwen:32B,354,-166
18,15,Qwen:32B,354,125
19,15,Qwen:32B,354,125
20,15,Qwen:32B,354,125
21,15,Qwen:32B,354,-166
22,15,Qwen:32B,354,125
23,15,Qwen:32B,354,125
24,15,Qwen:32B,354,125
25,15,Qwen:32B,354,125
26,15,Qwen:32B,354,125
27,15,Qwen:32B,354,125
28,15,Qwen:32B,354,125
29,15,Qwen:32B,354,125
30,15,Qwen:32B,354,125
31,15,Qwen:32B,354,125
32,15,Qwen:32B,354,125
33,15,Qwen:32B,354,125
34,15,Qwen:32B,354,125
35,15,Qwen:32B,354,125
36,15,Qwen:32B,354,125
37,15,Qwen:32B,354,125
38,15,Qwen:32B,354,125
39,15,Qwen:32B,354,-166
40,15,Qwen:32B,354,125
41,15,Qwen:32B,354,125
42,15,Qwen:32B,354,125
43,15,Qwen:32B,354,125
44,15,Qwen:32B,354,125
45,15,Qwen:32B,354,125
46,15,Qwen:32B,354,-166
47,15,Qwen:32B,354,125
48,15,Qwen:32B,354,125
49,15,Qwen:32B,354,125
50,15,Qwen:32B,354,125
1,16,Qwen:32B,415,56
2,16,Qwen:32B,415,56
3,16,Qwen:32B,415,56
4,16,Qwen:32B,415,-79
5,16,Qwen:32B,415,-79
6,16,Qwen:32B,415,56
7,16,Qwen:32B,415,56
8,16,Qwen:32B,415,56
9,16,Qwen:32B,415,56
10,16,Qwen:32B,415,-79
11,16,Qwen:32B,415,56
12,16,Qwen:32B,415,56
13,16,Qwen:32B,415,-79
14,16,Qwen:32B,415,56
15,16,Qwen:32B,415,56
16,16,Qwen:32B,415,56
17,16,Qwen:32B,415,-79
18,16,Qwen:32B,415,56
19,16,Qwen:32B,415,-79
20,16,Qwen:32B,415,56
21,16,Qwen:32B,415,56
22,16,Qwen:32B,415,56
23,16,Qwen:32B,415,56
24,16,Qwen:32B,415,56
25,16,Qwen:32B,415,56
26,16,Qwen:32B,415,56
27,16,Qwen:32B,415,56
28,16,Qwen:32B,415,56
29,16,Qwen:32B,415,56
30,16,Qwen:32B,415,56
31,16,Qwen:32B,415,56
32,16,Qwen:32B,415,56
33,16,Qwen:32B,415,56
34,16,Qwen:32B,415,56
35,16,Qwen:32B,415,56
36,16,Qwen:32B,415,56
37,16,Qwen:32B,415,56
38,16,Qwen:32B,415,56
39,16,Qwen:32B,415,56
40,16,Qwen:32B,415,-79
41,16,Qwen:32B,415,56
42,16,Qwen:32B,415,-79
43,16,Qwen:32B,415,56
44,16,Qwen:32B,415,56
45,16,Qwen:32B,415,-79
46,16,Qwen:32B,415,56
47,16,Qwen:32B,415,56
48,16,Qwen:32B,415,56
49,16,Qwen:32B,415,56
50,16,Qwen:32B,415,56
1,17,Qwen:32B,455,122
2,17,Qwen:32B,455,122
3,17,Qwen:32B,455,53
4,17,Qwen:32B,455,122
5,17,Qwen:32B,455,122
6,17,Qwen:32B,455,53
7,17,Qwen:32B,455,122
8,17,Qwen:32B,455,122
9,17,Qwen:32B,455,122
10,17,Qwen:32B,455,53
11,17,Qwen:32B,455,122
12,17,Qwen:32B,455,122
13,17,Qwen:32B,455,53
14,17,Qwen:32B,455,53
15,17,Qwen:32B,455,122
16,17,Qwen:32B,455,53
17,17,Qwen:32B,455,122
18,17,Qwen:32B,455,122
19,17,Qwen:32B,455,53
20,17,Qwen:32B,455,53
21,17,Qwen:32B,455,53
22,17,Qwen:32B,455,122
23,17,Qwen:32B,455,122
24,17,Qwen:32B,455,122
25,17,Qwen:32B,455,122
26,17,Qwen:32B,455,122
27,17,Qwen:32B,455,122
28,17,Qwen:32B,455,122
29,17,Qwen:32B,455,53
30,17,Qwen:32B,455,53
31,17,Qwen:32B,455,122
32,17,Qwen:32B,455,122
33,17,Qwen:32B,455,53
34,17,Qwen:32B,455,122
35,17,Qwen:32B,455,122
36,17,Qwen:32B,455,53
37,17,Qwen:32B,455,122
38,17,Qwen:32B,455,122
39,17,Qwen:32B,455,122
40,17,Qwen:32B,455,122
41,17,Qwen:32B,455,122
42,17,Qwen:32B,455,122
43,17,Qwen:32B,455,122
44,17,Qwen:32B,455,53
45,17,Qwen:32B,455,122
46,17,Qwen:32B,455,122
47,17,Qwen:32B,455,122
48,17,Qwen:32B,455,122
49,17,Qwen:32B,455,122
50,17,Qwen:32B,455,122
1,18,Qwen:32B,478,111
2,18,Qwen:32B,478,111
3,18,Qwen:32B,478,111
4,18,Qwen:32B,478,60
5,18,Qwen:32B,478,111
6,18,Qwen:32B,478,111
7,18,Qwen:32B,478,111
8,18,Qwen:32B,478,111
9,18,Qwen:32B,478,60
10,18,Qwen:32B,478,111
11,18,Qwen:32B,478,111
12,18,Qwen:32B,478,111
13,18,Qwen:32B,478,111
14,18,Qwen:32B,478,111
15,18,Qwen:32B,478,111
16,18,Qwen:32B,478,111
17,18,Qwen:32B,478,111
18,18,Qwen:32B,478,111
19,18,Qwen:32B,478,60
20,18,Qwen:32B,478,111
21,18,Qwen:32B,478,111
22,18,Qwen:32B,478,111
23,18,Qwen:32B,478,111
24,18,Qwen:32B,478,111
25,18,Qwen:32B,478,111
26,18,Qwen:32B,478,111
27,18,Qwen:32B,478,111
28,18,Qwen:32B,478,111
29,18,Qwen:32B,478,60
30,18,Qwen:32B,478,111
31,18,Qwen:32B,478,60
32,18,Qwen:32B,478,111
33,18,Qwen:32B,478,60
34,18,Qwen:32B,478,111
35,18,Qwen:32B,478,111
36,18,Qwen:32B,478,111
37,18,Qwen:32B,478,60
38,18,Qwen:32B,478,111
39,18,Qwen:32B,478,111
40,18,Qwen:32B,478,111
41,18,Qwen:32B,478,111
42,18,Qwen:32B,478,111
43,18,Qwen:32B,478,111
44,18,Qwen:32B,478,111
45,18,Qwen:32B,478,60
46,18,Qwen:32B,478,60
47,18,Qwen:32B,478,111
48,18,Qwen:32B,478,111
49,18,Qwen:32B,478,60
50,18,Qwen:32B,478,111
1,19,Qwen:32B,435,82
2,19,Qwen:32B,435,82
3,19,Qwen:32B,435,82
4,19,Qwen:32B,435,82
5,19,Qwen:32B,435,82
6,19,Qwen:32B,435,82
7,19,Qwen:32B,435,82
8,19,Qwen:32B,435,82
9,19,Qwen:32B,435,82
10,19,Qwen:32B,435,82
11,19,Qwen:32B,435,82
12,19,Qwen:32B,435,82
13,19,Qwen:32B,435,82
14,19,Qwen:32B,435,82
15,19,Qwen:32B,435,82
16,19,Qwen:32B,435,82
17,19,Qwen:32B,435,82
18,19,Qwen:32B,435,82
19,19,Qwen:32B,435,82
20,19,Qwen:32B,435,28
21,19,Qwen:32B,435,28
22,19,Qwen:32B,435,82
23,19,Qwen:32B,435,82
24,19,Qwen:32B,435,82
25,19,Qwen:32B,435,28
26,19,Qwen:32B,435,82
27,19,Qwen:32B,435,82
28,19,Qwen:32B,435,82
29,19,Qwen:32B,435,82
30,19,Qwen:32B,435,82
31,19,Qwen:32B,435,82
32,19,Qwen:32B,435,82
33,19,Qwen:32B,435,82
34,19,Qwen:32B,435,82
35,19,Qwen:32B,435,28
36,19,Qwen:32B,435,82
37,19,Qwen:32B,435,82
38,19,Qwen:32B,435,82
39,19,Qwen:32B,435,82
40,19,Qwen:32B,435,82
41,19,Qwen:32B,435,82
42,19,Qwen:32B,435,82
43,19,Qwen:32B,435,28
44,19,Qwen:32B,435,82
45,19,Qwen:32B,435,82
46,19,Qwen:32B,435,28
47,19,Qwen:32B,435,82
48,19,Qwen:32B,435,28
49,19,Qwen:32B,435,28
50,19,Qwen:32B,435,28
1,20,Qwen:32B,419,147
2,20,Qwen:32B,419,147
3,20,Qwen:32B,419,147
4,20,Qwen:32B,419,147
5,20,Qwen:32B,419,55
6,20,Qwen:32B,419,147
7,20,Qwen:32B,419,55
8,20,Qwen:32B,419,147
9,20,Qwen:32B,419,55
10,20,Qwen:32B,419,55
11,20,Qwen:32B,419,55
12,20,Qwen:32B,419,147
13,20,Qwen:32B,419,55
14,20,Qwen:32B,419,147
15,20,Qwen:32B,419,147
16,20,Qwen:32B,419,147
17,20,Qwen:32B,419,147
18,20,Qwen:32B,419,147
19,20,Qwen:32B,419,147
20,20,Qwen:32B,419,147
21,20,Qwen:32B,419,147
22,20,Qwen:32B,419,147
23,20,Qwen:32B,419,147
24,20,Qwen:32B,419,55
25,20,Qwen:32B,419,147
26,20,Qwen:32B,419,147
27,20,Qwen:32B,419,147
28,20,Qwen:32B,419,147
29,20,Qwen:32B,419,147
30,20,Qwen:32B,419,147
31,20,Qwen:32B,419,147
32,20,Qwen:32B,419,147
33,20,Qwen:32B,419,147
34,20,Qwen:32B,419,147
35,20,Qwen:32B,419,55
36,20,Qwen:32B,419,55
37,20,Qwen:32B,419,147
38,20,Qwen:32B,419,147
39,20,Qwen:32B,419,147
40,20,Qwen:32B,419,55
41,20,Qwen:32B,419,147
42,20,Qwen:32B,419,147
43,20,Qwen:32B,419,147
44,20,Qwen:32B,419,147
45,20,Qwen:32B,419,147
46,20,Qwen:32B,419,147
47,20,Qwen:32B,419,147
48,20,Qwen:32B,419,147
49,20,Qwen:32B,419,147
50,20,Qwen:32B,419,147
1,21,Qwen:32B,427,19
2,21,Qwen:32B,427,111
3,21,Qwen:32B,427,19
4,21,Qwen:32B,427,111
5,21,Qwen:32B,427,111
6,21,Qwen:32B,427,111
7,21,Qwen:32B,427,111
8,21,Qwen:32B,427,111
9,21,Qwen:32B,427,111
10,21,Qwen:32B,427,111
11,21,Qwen:32B,427,111
12,21,Qwen:32B,427,19
13,21,Qwen:32B,427,111
14,21,Qwen:32B,427,111
15,21,Qwen:32B,427,111
16,21,Qwen:32B,427,111
17,21,Qwen:32B,427,111
18,21,Qwen:32B,427,111
19,21,Qwen:32B,427,19
20,21,Qwen:32B,427,19
21,21,Qwen:32B,427,111
22,21,Qwen:32B,427,111
23,21,Qwen:32B,427,111
24,21,Qwen:32B,427,111
25,21,Qwen:32B,427,111
26,21,Qwen:32B,427,111
27,21,Qwen:32B,427,111
28,21,Qwen:32B,427,111
29,21,Qwen:32B,427,111
30,21,Qwen:32B,427,111
31,21,Qwen:32B,427,111
32,21,Qwen:32B,427,111
33,21,Qwen:32B,427,111
34,21,Qwen:32B,427,111
35,21,Qwen:32B,427,111
36,21,Qwen:32B,427,111
37,21,Qwen:32B,427,111
38,21,Qwen:32B,427,111
39,21,Qwen:32B,427,111
40,21,Qwen:32B,427,111
41,21,Qwen:32B,427,111
42,21,Qwen:32B,427,111
43,21,Qwen:32B,427,19
44,21,Qwen:32B,427,111
45,21,Qwen:32B,427,111
46,21,Qwen:32B,427,111
47,21,Qwen:32B,427,111
48,21,Qwen:32B,427,111
49,21,Qwen:32B,427,111
50,21,Qwen:32B,427,111
1,22,Qwen:32B,449,135
2,22,Qwen:32B,449,135
3,22,Qwen:32B,449,135
4,22,Qwen:32B,449,135
5,22,Qwen:32B,449,135
6,22,Qwen:32B,449,135
7,22,Qwen:32B,449,135
8,22,Qwen:32B,449,135
9,22,Qwen:32B,449,135
10,22,Qwen:32B,449,135
11,22,Qwen:32B,449,135
12,22,Qwen:32B,449,135
13,22,Qwen:32B,449,135
14,22,Qwen:32B,449,135
15,22,Qwen:32B,449,94
16,22,Qwen:32B,449,135
17,22,Qwen:32B,449,135
18,22,Qwen:32B,449,94
19,22,Qwen:32B,449,135
20,22,Qwen:32B,449,135
21,22,Qwen:32B,449,135
22,22,Qwen:32B,449,135
23,22,Qwen:32B,449,135
24,22,Qwen:32B,449,135
25,22,Qwen:32B,449,94
26,22,Qwen:32B,449,94
27,22,Qwen:32B,449,135
28,22,Qwen:32B,449,135
29,22,Qwen:32B,449,94
30,22,Qwen:32B,449,94
31,22,Qwen:32B,449,135
32,22,Qwen:32B,449,94
33,22,Qwen:32B,449,135
34,22,Qwen:32B,449,135
35,22,Qwen:32B,449,94
36,22,Qwen:32B,449,135
37,22,Qwen:32B,449,135
38,22,Qwen:32B,449,135
39,22,Qwen:32B,449,135
40,22,Qwen:32B,449,135
41,22,Qwen:32B,449,135
42,22,Qwen:32B,449,135
43,22,Qwen:32B,449,135
44,22,Qwen:32B,449,135
45,22,Qwen:32B,449,135
46,22,Qwen:32B,449,135
47,22,Qwen:32B,449,135
48,22,Qwen:32B,449,135
49,22,Qwen:32B,449,135
50,22,Qwen:32B,449,135
1,23,Qwen:32B,429,133
2,23,Qwen:32B,429,133
3,23,Qwen:32B,429,133
4,23,Qwen:32B,429,133
5,23,Qwen:32B,429,82
6,23,Qwen:32B,429,82
7,23,Qwen:32B,429,133
8,23,Qwen:32B,429,133
9,23,Qwen:32B,429,133
10,23,Qwen:32B,429,-219
11,23,Qwen:32B,429,133
12,23,Qwen:32B,429,133
13,23,Qwen:32B,429,133
14,23,Qwen:32B,429,82
15,23,Qwen:32B,429,82
16,23,Qwen:32B,429,133
17,23,Qwen:32B,429,133
18,23,Qwen:32B,429,133
19,23,Qwen:32B,429,133
20,23,Qwen:32B,429,-219
21,23,Qwen:32B,429,133
22,23,Qwen:32B,429,133
23,23,Qwen:32B,429,133
24,23,Qwen:32B,429,-219
25,23,Qwen:32B,429,82
26,23,Qwen:32B,429,133
27,23,Qwen:32B,429,133
28,23,Qwen:32B,429,82
29,23,Qwen:32B,429,133
30,23,Qwen:32B,429,133
31,23,Qwen:32B,429,82
32,23,Qwen:32B,429,133
33,23,Qwen:32B,429,-219
34,23,Qwen:32B,429,133
35,23,Qwen:32B,429,133
36,23,Qwen:32B,429,133
37,23,Qwen:32B,429,82
38,23,Qwen:32B,429,133
39,23,Qwen:32B,429,133
40,23,Qwen:32B,429,133
41,23,Qwen:32B,429,82
42,23,Qwen:32B,429,133
43,23,Qwen:32B,429,133
44,23,Qwen:32B,429,133
45,23,Qwen:32B,429,133
46,23,Qwen:32B,429,133
47,23,Qwen:32B,429,133
48,23,Qwen:32B,429,82
49,23,Qwen:32B,429,133
50,23,Qwen:32B,429,133
1,24,Qwen:32B,371,89
2,24,Qwen:32B,371,-84
3,24,Qwen:32B,371,-84
4,24,Qwen:32B,371,-84
5,24,Qwen:32B,371,-84
6,24,Qwen:32B,371,-84
7,24,Qwen:32B,371,-84
8,24,Qwen:32B,371,-84
9,24,Qwen:32B,371,89
10,24,Qwen:32B,371,-84
11,24,Qwen:32B,371,-84
12,24,Qwen:32B,371,89
13,24,Qwen:32B,371,-84
14,24,Qwen:32B,371,-84
15,24,Qwen:32B,371,-84
16,24,Qwen:32B,371,89
17,24,Qwen:32B,371,89
18,24,Qwen:32B,371,-84
19,24,Qwen:32B,371,-84
20,24,Qwen:32B,371,89
21,24,Qwen:32B,371,-84
22,24,Qwen:32B,371,-84
23,24,Qwen:32B,371,89
24,24,Qwen:32B,371,-84
25,24,Qwen:32B,371,89
26,24,Qwen:32B,371,-84
27,24,Qwen:32B,371,89
28,24,Qwen:32B,371,-84
29,24,Qwen:32B,371,89
30,24,Qwen:32B,371,89
31,24,Qwen:32B,371,-84
32,24,Qwen:32B,371,89
33,24,Qwen:32B,371,-84
34,24,Qwen:32B,371,-84
35,24,Qwen:32B,371,-84
36,24,Qwen:32B,371,-84
37,24,Qwen:32B,371,-84
38,24,Qwen:32B,371,89
39,24,Qwen:32B,371,-84
40,24,Qwen:32B,371,-84
41,24,Qwen:32B,371,-84
42,24,Qwen:32B,371,89
43,24,Qwen:32B,371,-84
44,24,Qwen:32B,371,-84
45,24,Qwen:32B,371,-84
46,24,Qwen:32B,371,-84
47,24,Qwen:32B,371,-84
48,24,Qwen:32B,371,89
49,24,Qwen:32B,371,89
50,24,Qwen:32B,371,-84
1,25,Qwen:32B,397,66
2,25,Qwen:32B,397,-11
3,25,Qwen:32B,397,66
4,25,Qwen:32B,397,66
5,25,Qwen:32B,397,66
6,25,Qwen:32B,397,66
7,25,Qwen:32B,397,66
8,25,Qwen:32B,397,-11
9,25,Qwen:32B,397,66
10,25,Qwen:32B,397,66
11,25,Qwen:32B,397,66
12,25,Qwen:32B,397,66
13,25,Qwen:32B,397,66
14,25,Qwen:32B,397,-11
15,25,Qwen:32B,397,66
16,25,Qwen:32B,397,66
17,25,Qwen:32B,397,66
18,25,Qwen:32B,397,66
19,25,Qwen:32B,397,66
20,25,Qwen:32B,397,66
21,25,Qwen:32B,397,66
22,25,Qwen:32B,397,66
23,25,Qwen:32B,397,66
24,25,Qwen:32B,397,66
25,25,Qwen:32B,397,-11
26,25,Qwen:32B,397,66
27,25,Qwen:32B,397,66
28,25,Qwen:32B,397,-11
29,25,Qwen:32B,397,66
30,25,Qwen:32B,397,-11
31,25,Qwen:32B,397,66
32,25,Qwen:32B,397,66
33,25,Qwen:32B,397,66
34,25,Qwen:32B,397,66
35,25,Qwen:32B,397,-11
36,25,Qwen:32B,397,-11
37,25,Qwen:32B,397,66
38,25,Qwen:32B,397,66
39,25,Qwen:32B,397,66
40,25,Qwen:32B,397,-11
41,25,Qwen:32B,397,66
42,25,Qwen:32B,397,66
43,25,Qwen:32B,397,66
44,25,Qwen:32B,397,66
45,25,Qwen:32B,397,-11
46,25,Qwen:32B,397,66
47,25,Qwen:32B,397,66
48,25,Qwen:32B,397,66
49,25,Qwen:32B,397,66
50,25,Qwen:32B,397,66
1,26,Qwen:32B,448,159
2,26,Qwen:32B,448,159
3,26,Qwen:32B,448,159
4,26,Qwen:32B,448,159
5,26,Qwen:32B,448,107
6,26,Qwen:32B,448,107
7,26,Qwen:32B,448,107
8,26,Qwen:32B,448,107
9,26,Qwen:32B,448,159
10,26,Qwen:32B,448,107
11,26,Qwen:32B,448,159
12,26,Qwen:32B,448,107
13,26,Qwen:32B,448,159
14,26,Qwen:32B,448,107
15,26,Qwen:32B,448,159
16,26,Qwen:32B,448,107
17,26,Qwen:32B,448,107
18,26,Qwen:32B,448,159
19,26,Qwen:32B,448,107
20,26,Qwen:32B,448,159
21,26,Qwen:32B,448,159
22,26,Qwen:32B,448,159
23,26,Qwen:32B,448,159
24,26,Qwen:32B,448,107
25,26,Qwen:32B,448,159
26,26,Qwen:32B,448,107
27,26,Qwen:32B,448,107
28,26,Qwen:32B,448,159
29,26,Qwen:32B,448,159
30,26,Qwen:32B,448,159
31,26,Qwen:32B,448,107
32,26,Qwen:32B,448,159
33,26,Qwen:32B,448,159
34,26,Qwen:32B,448,159
35,26,Qwen:32B,448,159
36,26,Qwen:32B,448,159
37,26,Qwen:32B,448,159
38,26,Qwen:32B,448,159
39,26,Qwen:32B,448,107
40,26,Qwen:32B,448,159
41,26,Qwen:32B,448,159
42,26,Qwen:32B,448,159
43,26,Qwen:32B,448,159
44,26,Qwen:32B,448,159
45,26,Qwen:32B,448,159
46,26,Qwen:32B,448,159
47,26,Qwen:32B,448,159
48,26,Qwen:32B,448,159
49,26,Qwen:32B,448,107
50,26,Qwen:32B,448,159
1,27,Qwen:32B,481,211
2,27,Qwen:32B,481,211
3,27,Qwen:32B,481,211
4,27,Qwen:32B,481,193
5,27,Qwen:32B,481,193
6,27,Qwen:32B,481,211
7,27,Qwen:32B,481,211
8,27,Qwen:32B,481,211
9,27,Qwen:32B,481,211
10,27,Qwen:32B,481,211
11,27,Qwen:32B,481,211
12,27,Qwen:32B,481,211
13,27,Qwen:32B,481,215
14,27,Qwen:32B,481,215
15,27,Qwen:32B,481,215
16,27,Qwen:32B,481,211
17,27,Qwen:32B,481,211
18,27,Qwen:32B,481,211
19,27,Qwen:32B,481,211
20,27,Qwen:32B,481,211
21,27,Qwen:32B,481,211
22,27,Qwen:32B,481,215
23,27,Qwen:32B,481,211
24,27,Qwen:32B,481,193
25,27,Qwen:32B,481,-179
26,27,Qwen:32B,481,211
27,27,Qwen:32B,481,211
28,27,Qwen:32B,481,211
29,27,Qwen:32B,481,211
30,27,Qwen:32B,481,211
31,27,Qwen:32B,481,211
32,27,Qwen:32B,481,193
33,27,Qwen:32B,481,211
34,27,Qwen:32B,481,211
35,27,Qwen:32B,481,211
36,27,Qwen:32B,481,211
37,27,Qwen:32B,481,211
38,27,Qwen:32B,481,193
39,27,Qwen:32B,481,211
40,27,Qwen:32B,481,211
41,27,Qwen:32B,481,211
42,27,Qwen:32B,481,211
43,27,Qwen:32B,481,193
44,27,Qwen:32B,481,211
45,27,Qwen:32B,481,211
46,27,Qwen:32B,481,211
47,27,Qwen:32B,481,211
48,27,Qwen:32B,481,211
49,27,Qwen:32B,481,211
50,27,Qwen:32B,481,211
1,28,Qwen:32B,178,65
2,28,Qwen:32B,178,124
3,28,Qwen:32B,178,124
4,28,Qwen:32B,178,124
5,28,Qwen:32B,178,124
6,28,Qwen:32B,178,124
7,28,Qwen:32B,178,65
8,28,Qwen:32B,178,124
9,28,Qwen:32B,178,124
10,28,Qwen:32B,178,124
11,28,Qwen:32B,178,124
12,28,Qwen:32B,178,124
13,28,Qwen:32B,178,124
14,28,Qwen:32B,178,124
15,28,Qwen:32B,178,124
16,28,Qwen:32B,178,124
17,28,Qwen:32B,178,124
18,28,Qwen:32B,178,124
19,28,Qwen:32B,178,124
20,28,Qwen:32B,178,124
21,28,Qwen:32B,178,124
22,28,Qwen:32B,178,124
23,28,Qwen:32B,178,124
24,28,Qwen:32B,178,124
25,28,Qwen:32B,178,124
26,28,Qwen:32B,178,124
27,28,Qwen:32B,178,65
28,28,Qwen:32B,178,124
29,28,Qwen:32B,178,124
30,28,Qwen:32B,178,65
31,28,Qwen:32B,178,124
32,28,Qwen:32B,178,124
33,28,Qwen:32B,178,124
34,28,Qwen:32B,178,124
35,28,Qwen:32B,178,65
36,28,Qwen:32B,178,124
37,28,Qwen:32B,178,124
38,28,Qwen:32B,178,124
39,28,Qwen:32B,178,65
40,28,Qwen:32B,178,124
41,28,Qwen:32B,178,124
42,28,Qwen:32B,178,65
43,28,Qwen:32B,178,124
44,28,Qwen:32B,178,124
45,28,Qwen:32B,178,124
46,28,Qwen:32B,178,124
47,28,Qwen:32B,178,124
48,28,Qwen:32B,178,65
49,28,Qwen:32B,178,124
50,28,Qwen:32B,178,124
1,29,Qwen:32B,475,132
2,29,Qwen:32B,475,132
3,29,Qwen:32B,475,132
4,29,Qwen:32B,475,132
